key,eng,esp,cat,chi
# Control Center
cc.wifi,Wi-Fi,Wi-Fi,Wi-Fi,Wi-Fi
cc.bluetooth,Bluetooth,Bluetooth,Bluetooth,蓝牙
cc.airplane,Airplane Mode,Modo Avión,Mode Avió,飞行模式
cc.cellular,Cellular Data,Datos Móviles,Dades Mòbils,蜂窝数据
cc.brightness,Brightness,Brillo,Brillantor,亮度
cc.volume,Volume,Volumen,Volum,音量
cc.prev,Previous,Anterior,Anterior,上一曲
cc.play,Play,Reproducir,Reprodueix,播放
cc.next,Next,Siguiente,Següent,下一曲
# Homescreen
app.settings,Settings,Ajustes,Configuració,设置
app.terminal,Terminal,Terminal,Terminal,终端
app.safari,Safari,Safari,Safari,Safari
app.calculator,Calculator,Calculadora,Calculadora,计算器
app.safari.noproxy,Safari (Without Proxy),Safari (Sin Proxy),Safari (Sense Proxy),Safari（无代理）
app.appstore,App Store,Tienda de aplicaciones,Botiga d'aplicacions,App Store
app.music,Music,Música,Música,音乐
app.phone,Phone,Teléfono,Telèfon,电话
app.contacts,Contacts,Contactos,Contactes,联系人
app.messages,Messages,Mensajes,Missatges,信息
app.camera,Camera,Cámara,Càmera,相机
app.photos,Photos,Fotos,Fotos,照片
# Safari
safari.searchbar,Search or enter URL,Buscar o escribir URL,Cerca o escriu URL,搜索或输入网址
safari.content,Web content,Contenido web,Contingut web,网页内容
safari.back,Back,Atrás,Enrere,后退
safari.forward,Forward,Adelante,Endavant,前进
safari.share,Share,Compartir,Compartir,分享
safari.bookmarks,Bookmarks,Marcadores,Adreces d'interès,书签
safari.newtab,New tab,Nueva pestaña,Nova pestanya,新标签页
# Terminal
terminal.command,Enter command,Introducir comando,Introduïu la comanda,输入命令
terminal.run,Run,Ejecutar,Executa,执行
# Calculator
calc.del,del,del,supr,删除
# SIM PIN
simpin.enter,Enter SIM PIN,Introduzca el PIN de la SIM,Introduïu el PIN de la SIM,输入 SIM PIN
simpin.enterpass,Enter Passcode,Introduzca el código,Introduïu el codi,输入密码
simpin.success,Success,Correcto,Correcte,成功
simpin.wrong,Wrong passcode,Código incorrecto,Codi incorrecte,密码错误
simpin.emergency,Emergency,Emergencia,Emergència,紧急呼叫
simpin.nosim,No SIM detected,Sin SIM detectada,Sense SIM detectada,未检测到 SIM 卡
simpin.error,Connection error,Error de conexión,Error de connexió,连接错误
# Wi-Fi settings
wifi.networks,Networks,Redes,Xarxes,网络
wifi.scanning,Scanning…,Buscando…,Buscant…,正在搜索…
wifi.notconnected,Not connected,No conectado,No connectat,未连接
wifi.off,Wi-Fi is off,Wi-Fi apagado,Wi-Fi apagat,Wi-Fi 已关闭
wifi.nonetworks,No networks found,No se encontraron redes,No s'han trobat xarxes,未找到网络
wifi.connected,Connected,Conectado,Connectat,已连接
wifi.open,Open,Abierta,Oberta,开放网络
wifi.secured,Secured,Asegurada,Protegida,受保护
wifi.passwordfor,Password for,Contraseña de,Contrasenya de,密码：
# Bluetooth settings
bluetooth.devices,Devices,Dispositivos,Dispositius,设备
bluetooth.scanning,Scanning…,Buscando…,Buscant…,正在搜索…
bluetooth.off,Bluetooth is off,Bluetooth apagado,Bluetooth apagat,蓝牙已关闭
bluetooth.nodevices,No devices found,No se encontraron dispositivos,No s'han trobat dispositius,未找到设备
bluetooth.paired,Paired,Vinculado,Aparellat,已配对
# About
about.model,Guadafón Model,Modelo de Guadafón,Model de Guadafón,Guadafón 型号
about.ram,RAM,RAM,RAM,RAM
about.storage,Storage,Almacenamiento,Emmagatzematge,存储空间
about.cpu,CPU Model,Modelo de CPU,Model de CPU,CPU 型号
about.gpu,GPU Model,Modelo de GPU,Model de GPU,GPU 型号
about.unavailable,Unavailable,No disponible,No disponible,不可用
# Settings
settings.language,Language,Idioma,Llengua,语言
settings.langselect,Language selector,Seleccionador de idioma,Selector de llengua,语言选择器
settings.back,Back,Atrás,Tornar,返回
settings.wallpaper,Wallpaper,Fondos de pantalla,Fons de pantalla,壁纸
settings.sounds,Sounds,Sonidos,Sons,声音
settings.dnd,Do Not Disturb,No molestar,No molestar,勿扰模式
settings.about,About your Guadafón,Acerca de tu Guadafón,Sobre el teu Guadafón,关于你的 Guadafón
# Music
music.library,Library,Biblioteca,Biblioteca,资料库
music.songs,Songs,Canciones,Cançons,歌曲
music.song,Song,Canción,Cançó,歌曲
music.albums,Albums,Álbumes,Àlbums,专辑
music.artists,Artists,Artistas,Artistes,歌手
music.nowplaying,Now Playing,Reproduciendo,En reproducció,正在播放
music.recentlyadded,Recently Added,Recientes,Afegits recentment,最近添加
music.playlists,Playlists,Listas de reproducción,Llistes de reproducció,播放列表
music.play,Play,Reproducir,Reprodueix,播放
music.pause,Pause,Pausa,Pausa,暂停
music.next,Next,Siguiente,Següent,下一曲
music.prev,Previous,Anterior,Anterior,上一曲
music.shuffle,Shuffle,Aleatorio,Aleatori,随机播放
music.repeat,Repeat,Repetir,Repeteix,重复
music.search,Search,Buscar,Cerca,搜索
music.empty,No music found in your Music folder,No se encontró música en tu carpeta de Música,No s'ha trobat música a la carpeta de Música,未在音乐文件夹中找到音乐
music.unknowntrack,Unknown Track,Pista desconocida,Pista desconeguda,未知曲目
music.unknownartist,Unknown Artist,Artista desconocido,Artista desconegut,未知歌手
music.unknownalbum,Unknown Album,Álbum desconocido,Àlbum desconegut,未知专辑
music.back,Back,Atrás,Enrere,返回
music.down,Close,Cerrar,Tanca,关闭
